dimension,dimension_value,purchase_month,n_orders,late_rate,severely_late_rate,mean_lateness_days_when_late,worst_lateness_days,mean_total_days,median_total_days,mean_payment_approval_days,mean_seller_handling_days,mean_carrier_transit_days,share_payment_approval,share_seller_handling,share_carrier_transit,mean_promised_days,mean_slack_days,mean_promise_utilisation,seller_sla_miss_rate,mean_review_score,detractor_rate,mean_route_distance_km,suppress_small_n,clamped_share,analysis_start,analysis_end
distance_band,01 under 50km,2017-08-01,472,0.03389830508474576,0.012711864406779662,10.904823495370369,96.97175925925926,5.571212580430006,4.391163194444444,0.29606586923258005,2.462727852322662,2.8124188588747643,0.05314208800299065,0.4420452130966038,0.5048126989004056,14.86785781544256,9.296645235012557,0.37845858209959116,0.05084745762711865,4.319148936170213,0.08723404255319149,22.367984275059655,false,0.0,2017-01-01,2018-08-31
distance_band,01 under 50km,2017-06-01,357,0.03361344537815126,0.0196078431372549,14.829563078703702,81.62353009259259,6.261368301950408,5.045393518518519,0.4200554712625792,2.4729838092644467,3.368329021423384,0.06708684923257628,0.394959007361716,0.537954143405708,15.379152239599547,9.117783937649133,0.4180543651018598,0.06722689075630252,4.194915254237288,0.12146892655367232,22.83823428948569,false,0.0,2017-01-01,2018-08-31
distance_band,03 200-600km,2017-07-01,1550,0.015483870967741935,0.0064516129032258064,11.65112895447531,41.738425925925924,10.839543018219835,9.890636574074072,0.38098475955794503,2.811817234169653,7.646741024492236,0.03514767725148193,0.2594036694575925,0.7054486532909254,23.817951336618886,12.978408318399046,0.4556325732257205,0.08645161290322581,4.27734375,0.09765625,395.7943935653122,false,0.005806451612903226,2017-01-01,2018-08-31
distance_band,04 600-1500km,2017-11-01,1983,0.13514876449823499,0.07211296016137166,12.206837211511885,142.00439814814814,18.072600868960237,15.251493055555555,0.4863327169832466,3.7672349402794127,13.819033211697572,0.026909946194768507,0.20845007133144036,0.7646399824737908,26.866507839786333,8.793906970826093,0.6821325902139433,0.13968734241048916,3.9213197969543145,0.18883248730964466,903.8423815367054,false,0.0,2017-01-01,2018-08-31
distance_band,05 1500km+,2018-08-01,423,0.018912529550827423,0.0070921985815602835,7.801548032407407,28.66321759259259,12.456519487128972,11.793032407407408,0.41537420103318445,2.047711890377375,9.993433395718412,0.033345927926527213,0.16438876786515105,0.8022653042083217,28.45700652854391,16.000487041414935,0.469094971808954,0.08037825059101655,4.334123222748815,0.08056872037914692,2117.993151226741,false,0.016548463356973995,2017-01-01,2018-08-31
distance_band,02 50-200km,2017-05-01,399,0.03007518796992481,0.010025062656641603,6.64249324845679,20.48935185185185,8.597533590921747,7.192511574074074,0.37669422398589075,2.814861517218973,5.405977849716885,0.043814219508679475,0.32740337533443586,0.6287824051568849,20.136379345354126,11.538845754432375,0.433451577653325,0.09774436090225563,4.28140703517588,0.09296482412060302,113.82006695834131,false,0.010025062656641603,2017-01-01,2018-08-31
distance_band,05 1500km+,2017-01-01,70,0.05714285714285714,0.04285714285714286,26.019007523148147,50.39989583333333,18.638772321428572,14.641770833333332,0.6269219576719576,3.462785714285714,14.5490646494709,0.033635367547850764,0.18578400200235443,0.7805806304497948,48.525990575396825,29.887218253968253,0.38855155358033056,0.21428571428571427,4.086956521739131,0.17391304347826086,2166.0474036183173,false,0.0,2017-01-01,2018-08-31
distance_band,unknown,2017-09-01,27,0.0,0.0,,-0.28810185185185183,12.341344735939641,11.352407407407407,0.20614026063100133,2.7134919410150893,9.421712534293553,0.01670322521910383,0.21987003840132907,0.7634267363795673,24.50749742798354,12.166152692043894,0.49949760025876305,0.037037037037037035,4.481481481481482,0.07407407407407407,,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- SP,2018-06-01,3061,0.008820646847435479,0.003266906239790918,11.429194101508914,95.55747685185185,7.328406430360445,6.288981481481481,0.34971226647670217,2.2401175254395187,4.738576638444226,0.047720097104317086,0.30567594015515587,0.6466039627405273,24.44454929927886,17.11614286891841,0.3057046266256173,0.06925841228356747,4.316929133858268,0.09744094488188976,253.33126101310387,false,0.015027768703038223,2017-01-01,2018-08-31
route,Sudeste <- SP,2017-11-01,3594,0.12993878686700056,0.06010016694490818,10.689275021809816,152.7654861111111,13.219390142263853,10.830601851851853,0.4363785160194976,3.71667617969249,9.066335446551863,0.03301048772472091,0.28115337694814413,0.6858361353271347,20.23014582882479,7.010755686560937,0.6377802980068237,0.14385086254869225,3.988792378817596,0.1619501260857383,299.6783354213203,false,0.0002782415136338342,2017-01-01,2018-08-31
route,Sul <- SP,2017-10-01,416,0.036057692307692304,0.019230769230769232,9.372517746913582,28.822569444444444,14.032997546073718,12.36712962962963,0.44435235265313394,3.3554095719818373,10.233235621438748,0.031664820804978976,0.23910854120548497,0.729226637989536,28.515536803329766,14.482539257256054,0.5008031276517915,0.07932692307692307,4.174334140435835,0.11380145278450363,681.1468151446062,false,0.0,2017-01-01,2018-08-31
route,Sudeste <- MG,2017-10-01,270,0.022222222222222223,0.014814814814814815,10.876458333333334,19.825405092592593,10.113488768861455,8.301909722222222,0.435099408436214,2.9456841563786003,6.73270520404664,0.0430216929469331,0.2912629087450123,0.6657153983080546,23.87631687242798,13.762828103566529,0.42764125951304893,0.06666666666666667,4.354477611940299,0.0708955223880597,386.88317641175684,false,0.0,2017-01-01,2018-08-31
route,Sudeste <- SC,2018-07-01,154,0.006493506493506494,0.006493506493506494,16.48695601851852,16.48695601851852,9.43412999037999,7.929560185185185,0.5391257816257817,2.3384893578643573,6.556514850889851,0.05714631684909259,0.24787546496061874,0.6949782181902888,26.867461745430496,17.433331755050503,0.3514456915703597,0.1038961038961039,4.259740259740259,0.11688311688311688,661.7690341463979,false,0.07142857142857142,2017-01-01,2018-08-31
route,Sudeste <- RJ,2018-02-01,178,0.10112359550561797,0.033707865168539325,12.293381558641975,103.66515046296297,13.211140111319185,10.419467592592593,0.4077587260715772,3.0535515501456514,9.749829835101957,0.030864764330386086,0.23113459734859643,0.7380006383210175,23.050235252808992,9.839095141489805,0.5680484021470149,0.09550561797752809,4.03954802259887,0.15819209039548024,269.6865218592249,false,0.0056179775280898875,2017-01-01,2018-08-31
route,Sudeste <- PR,2018-07-01,343,0.026239067055393587,0.008746355685131196,14.472782921810698,48.013078703703705,9.56159749217147,7.859594907407407,0.5632079419069215,2.76784519760285,6.2305443526617,0.05890312182331941,0.2894751844416182,0.6516216937350625,26.50807036902062,16.946472876849153,0.37484549180034515,0.09912536443148688,4.394117647058824,0.08529411764705883,645.4501492232577,false,0.10495626822157435,2017-01-01,2018-08-31
route,Sudeste <- PR,2017-07-01,160,0.01875,0.0125,13.800864197530865,22.721516203703704,11.968137803819443,11.058159722222221,0.26320630787037036,3.3781148726851855,8.32681662326389,0.02199225244435038,0.28225902208504927,0.6957487254706004,26.142866898148146,14.174729094328702,0.45494669978951724,0.11875,4.31875,0.075,651.4802122369656,false,0.00625,2017-01-01,2018-08-31
route,Nordeste <- PE,2018-07-01,14,0.0,0.0,,-2.0913194444444443,9.801884920634922,8.423466435185185,0.918413525132275,1.7112996031746033,7.172171792328043,0.09369764413361265,0.17458882827444508,0.7317135275919421,22.011012731481483,12.209127810846558,0.4664678712146982,0.07142857142857142,4.071428571428571,0.14285714285714285,513.13733172787,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- MA,2018-07-01,38,0.2894736842105263,0.05263157894736842,5.679476010101011,9.496516203703704,19.3134283625731,19.115821759259262,0.5140692007797272,9.343987573099414,9.455371588693959,0.02661719044019787,0.4838078148365849,0.4895749947232172,25.624678667153997,6.311250304580898,0.8163006897657754,0.6578947368421053,3.891891891891892,0.1891891891891892,2251.358932857422,false,0.10526315789473684,2017-01-01,2018-08-31
route,Centro-Oeste <- SP,2018-05-01,271,0.07011070110701106,0.014760147601476014,4.292052266081871,11.808923611111112,13.71803377408774,12.714768518518518,0.5254762453874537,2.3052622317889844,10.887295296911304,0.038305507483152285,0.16804611139997622,0.7936483811168716,25.923287677668448,12.205253903580703,0.5537934376545831,0.04428044280442804,4.185185185185185,0.12222222222222222,880.4012572543647,false,0.01845018450184502,2017-01-01,2018-08-31
route,Sudeste <- PR,2017-12-01,249,0.04819277108433735,0.01606425702811245,13.233339120370369,77.08141203703704,15.773344117209577,13.322407407407407,0.39670831474044327,3.1815091848876986,12.195126617581435,0.025150552209636568,0.20170162783784695,0.7731478199525165,31.010154320987656,15.236810203778075,0.5079557952988797,0.14457831325301204,4.198380566801619,0.1214574898785425,599.419101986016,false,0.0,2017-01-01,2018-08-31
route,Sudeste <- RJ,2018-01-01,193,0.08290155440414508,0.02072538860103627,9.90857566550926,76.60612268518518,11.965952492323929,9.82423611111111,0.38396792842064864,2.3180994530800225,9.263885110823258,0.032088371457847695,0.19372460776248832,0.774187020779664,24.459134343216274,12.493181850892343,0.47927849444746234,0.06735751295336788,4.124352331606218,0.14507772020725387,323.09115550209316,false,0.0,2017-01-01,2018-08-31
route,Sudeste <- PR,2017-04-01,111,0.11711711711711711,0.036036036036036036,6.8220014245014235,26.19011574074074,14.962476643309977,13.020173611111112,0.408745516349683,3.5483322906239576,11.005398836336337,0.027318038724053164,0.23714872712670118,0.7355332341492457,27.24724234651318,12.284765703203202,0.5626137145102803,0.12612612612612611,4.128440366972477,0.11926605504587157,696.3591218335107,false,0.009009009009009009,2017-01-01,2018-08-31
route,Centro-Oeste <- SP,2017-05-01,138,0.014492753623188406,0.007246376811594203,14.49839699074074,22.435914351851853,13.658949778582931,12.41623263888889,0.4030688909017714,2.4970222758990874,10.758858611782072,0.029509508229818557,0.18281217197345498,0.7876783197967265,30.81961881038647,17.160669031803543,0.4433597557030605,0.06521739130434782,4.2898550724637685,0.07971014492753623,909.653911496073,false,0.0,2017-01-01,2018-08-31
route,Nordeste <- RJ,2017-09-01,11,0.09090909090909091,0.0,6.877291666666666,6.877291666666666,17.355250420875425,16.34800925925926,0.3992034932659933,2.9366235269360264,14.019423400673402,0.023001886091244133,0.16920663520958282,0.8077914786991729,27.82663825757576,10.471387836700337,0.6249696069708652,0.18181818181818182,4.0,0.1,1486.2682730721908,true,0.0,2017-01-01,2018-08-31
route,Sul <- SP,2017-08-01,447,0.05145413870246085,0.020134228187919462,6.322128119967794,17.71699074074074,13.65988638246748,12.066620370370371,0.4569124150716712,2.7098163165962377,10.493157650799567,0.0334492105042777,0.19837766147706015,0.7681731280186619,26.27466152953849,12.61477514707101,0.5177566939062386,0.049217002237136466,4.219730941704036,0.1210762331838565,695.5016071246437,false,0.0022371364653243847,2017-01-01,2018-08-31
route,Nordeste <- RS,2018-01-01,7,0.0,0.0,,-7.084027777777778,22.20089120370371,20.24329861111111,1.109875992063492,4.615806878306878,16.47520833333333,0.049992407146175054,0.20791088231344682,0.7420967105403778,33.91027281746032,11.709381613756616,0.6568153904288111,0.14285714285714285,3.5714285714285716,0.2857142857142857,2664.2533937614457,true,0.0,2017-01-01,2018-08-31
route,Sul <- RJ,2017-06-01,16,0.0,0.0,,-14.372847222222223,10.869280237268518,10.092083333333335,0.4211082175925926,1.9563816550925925,8.491790364583334,0.038742971788389396,0.17999183132518415,0.7812651968864266,29.214168836805555,18.34488859953704,0.37274820950376764,0.0,4.0,0.1875,940.3265168884726,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- MG,2017-08-01,255,0.0392156862745098,0.011764705882352941,5.964596064814815,12.61269675925926,10.677785221496004,9.417361111111111,0.36611142883079156,3.073844998184459,7.2378287944807544,0.034287206685310885,0.2878729000838434,0.6778398932308458,24.318512391067536,13.64072716957153,0.4497263929674842,0.13725490196078433,4.277777777777778,0.11507936507936507,395.1007300308539,false,0.0,2017-01-01,2018-08-31
route,Sul <- SP,2017-06-01,327,0.009174311926605505,0.0,3.7095601851851856,5.724872685185185,12.4407013110205,11.788344907407408,0.47551594886170573,2.4723041256087894,9.492881236550007,0.038222599914079884,0.19872707042799248,0.7630503296579277,26.24949491731793,13.808793606297433,0.4774215697505467,0.09174311926605505,4.371165644171779,0.0736196319018405,671.3918727187248,false,0.0,2017-01-01,2018-08-31
route,Nordeste <- SP,2018-08-01,294,0.023809523809523808,0.01020408163265306,8.788525132275131,28.66321759259259,12.627184744268078,11.856001157407409,0.3467970127865961,2.1618240976946335,10.118563633786849,0.02746431764562718,0.1712039652129079,0.8013317171414649,29.407379731985387,16.78019498771731,0.46514974922264657,0.08843537414965986,4.309523809523809,0.08163265306122448,1824.9549175171117,false,0.017006802721088437,2017-01-01,2018-08-31
route,Sul <- RS,2018-08-01,42,0.07142857142857142,0.0,2.9875733024691358,3.7005439814814816,6.9886141424162265,7.171215277777778,0.3228717482363316,2.9523983134920635,3.7133440806878304,0.04619968160449944,0.4224583377086131,0.5313419806868874,14.858735670194003,7.870121527777777,0.5488509762547606,0.09523809523809523,4.666666666666667,0.047619047619047616,264.501315575668,false,0.0,2017-01-01,2018-08-31
route,Centro-Oeste <- PR,2017-02-01,6,0.0,0.0,,-9.384918981481482,17.147557870370374,15.91935763888889,0.8284085648148146,2.2637422839506174,14.055407021604937,0.04831058574505465,0.13201543339662294,0.8196739808583222,38.844398148148144,21.69684027777778,0.441761396203913,0.16666666666666666,4.166666666666667,0.16666666666666666,1009.0018168398418,true,0.0,2017-01-01,2018-08-31
route,Nordeste <- MG,2017-11-01,55,0.12727272727272726,0.09090909090909091,13.016719576719579,24.098831018518517,19.388714856902354,17.591087962962963,0.7550839646464648,3.066205176767677,15.567425715488213,0.03894450819558347,0.15814380681740298,0.8029116849870136,29.19367066498317,9.804955808080805,0.6822103296059934,0.10909090909090909,3.8703703703703702,0.2037037037037037,1502.0543475999857,false,0.0,2017-01-01,2018-08-31
route,Sudeste <- SC,2017-04-01,76,0.06578947368421052,0.02631578947368421,8.48617824074074,18.554027777777776,15.517016782407408,13.306822916666667,0.854030519005848,2.9140075231481486,11.748978740253412,0.055038318961806804,0.18779431407536643,0.7571673669628267,29.020136604532162,13.503119822124757,0.5426756979891287,0.039473684210526314,4.2,0.13333333333333333,688.9468787343717,false,0.0,2017-01-01,2018-08-31
route,Nordeste <- SC,2018-06-01,12,0.08333333333333333,0.0,2.793738425925926,2.793738425925926,15.025757137345678,14.269282407407408,0.27433931327160493,1.4111853780864199,13.340232445987654,0.018257936073633848,0.09391775503804714,0.8878243088883191,34.816389853395066,19.790632716049384,0.4389740197260066,0.08333333333333333,4.75,0.0,2243.4142916276355,true,0.08333333333333333,2017-01-01,2018-08-31
route,Sudeste <- SC,2017-12-01,110,0.10909090909090909,0.07272727272727272,18.059144483024692,93.66099537037037,18.970048611111114,14.18586226851852,0.6233096590909092,5.418071338383839,12.928667613636364,0.032857567835952985,0.28561188479034116,0.6815305473737059,33.49950768097643,14.52945906986532,0.5547605412185665,0.16363636363636364,3.9272727272727272,0.23636363636363636,659.0790197220601,false,0.0,2017-01-01,2018-08-31
route,Sudeste <- DF,2017-12-01,29,0.034482758620689655,0.0,6.908217592592592,6.908217592592592,13.989731401660281,12.661979166666667,0.2146184546615581,2.4729007024265646,11.302212244572157,0.0153411419061332,0.17676541682087507,0.8078934412729917,30.398937579821208,16.40920617816092,0.4637925799091707,0.034482758620689655,3.892857142857143,0.21428571428571427,819.8665604659236,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- MG,2017-06-01,208,0.04807692307692308,0.004807692307692308,2.8978032407407412,9.822002314814815,12.002103142806268,10.920405092592592,0.3597147102029915,2.7531741898148145,8.889214242788462,0.02997097308054669,0.22939097898562819,0.740638047933825,25.084631632834764,13.08252849002849,0.4808491167806889,0.07692307692307693,4.164251207729468,0.10628019323671498,386.6361809886523,false,0.004807692307692308,2017-01-01,2018-08-31
route,Centro-Oeste <- RJ,2018-02-01,20,0.1,0.1,25.70829861111111,26.691319444444446,21.454956597222225,18.40464699074074,0.26851215277777774,2.9955422453703706,18.190902199074078,0.012515157118171102,0.1396200561765855,0.8478647867052435,28.543441550925927,7.088484953703704,0.7751759229017936,0.05,3.85,0.15,1032.1429611140763,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- SC,2017-07-01,121,0.024793388429752067,0.01652892561983471,12.960547839506171,25.50554398148148,12.146771885521886,11.10863425925926,0.3800110958065504,2.4827817952249776,9.283978994490358,0.03128494544789282,0.20439848699095783,0.7643165675611493,26.655371039944907,14.508599154423019,0.46404544275706566,0.0743801652892562,4.132231404958677,0.1487603305785124,678.0342711774764,false,0.008264462809917356,2017-01-01,2018-08-31
route,Nordeste <- PR,2017-11-01,40,0.275,0.2,11.075085227272725,24.759444444444444,25.780038194444444,23.037008101851853,0.39681684027777775,4.628456597222223,20.754764756944446,0.01539240699663863,0.17953645228577075,0.8050711407175907,30.802130787037036,5.022092592592593,0.8414824522145405,0.125,3.425,0.3,2198.473199310084,false,0.0,2017-01-01,2018-08-31
route,Sul <- MG,2018-05-01,32,0.03125,0.03125,27.742291666666667,27.742291666666667,16.775411241319446,15.756284722222222,0.2556955295138889,2.989449508101852,13.530266203703706,0.01524228084996726,0.17820424579151606,0.8065534733585167,31.712267433449068,14.936856192129628,0.5740908913875811,0.0,4.4375,0.0625,934.8360197199502,false,0.0,2017-01-01,2018-08-31
route,Sudeste <- DF,2017-04-01,12,0.08333333333333333,0.08333333333333333,15.409479166666667,15.409479166666667,15.284903549382717,12.346197916666668,0.7382426697530864,6.293706597222222,8.252954282407408,0.04829881113531138,0.41175965401995585,0.5399415348447328,33.09196084104938,17.807057291666666,0.48926612105297157,0.08333333333333333,4.25,0.16666666666666666,820.8400210771975,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- RS,2018-05-01,66,0.015151515151515152,0.015151515151515152,7.821342592592592,7.821342592592592,11.402087366722784,9.196354166666666,0.43421647025813687,2.172129804994389,8.795741091470259,0.038082191119268756,0.19050282067946542,0.7714149882012657,30.300348975869806,18.898261609147028,0.39548958603645257,0.030303030303030304,4.4,0.06153846153846154,994.2260240762536,false,0.015151515151515152,2017-01-01,2018-08-31
route,Sul <- PR,2017-11-01,112,0.044642857142857144,0.026785714285714284,14.777199074074073,34.96737268518518,12.338126550099206,11.041770833333333,0.45170645254629627,3.8093642526455036,8.077055844907408,0.03661061918210462,0.30874738050201583,0.6546420003158797,23.481771763392857,11.14364521329365,0.5277103482426098,0.11607142857142858,4.171171171171171,0.15315315315315314,432.3211667611627,false,0.0,2017-01-01,2018-08-31
route,Centro-Oeste <- SC,2018-02-01,13,0.07692307692307693,0.0,2.7141550925925926,2.7141550925925926,20.7109188034188,21.27696759259259,0.5827065527065527,3.1163310185185185,17.011881232193733,0.02813523428088395,0.15046802356272568,0.8213967421563905,29.6671599002849,8.956241096866096,0.7053018198805391,0.15384615384615385,4.3076923076923075,0.07692307692307693,1184.3057499560648,true,0.0,2017-01-01,2018-08-31
route,Centro-Oeste <- MG,2018-01-01,22,0.0,0.0,,-4.238101851851852,14.290430871212124,13.506192129629628,0.5272932449494949,2.9897506313131315,10.773386994949494,0.03689834475262183,0.2092134700665984,0.7538881851807795,31.363235479797982,17.07280460858586,0.44848152209382874,0.045454545454545456,4.045454545454546,0.18181818181818182,777.822646672808,true,0.0,2017-01-01,2018-08-31
route,Sul <- PR,2018-06-01,103,0.0,0.0,,-7.115405092592592,8.316001775440489,7.8609375,0.24360302049622434,2.1699410059331172,5.9024577490111465,0.02929328625393673,0.2609356111901717,0.7097711025558914,29.284269709636817,20.968267934196327,0.28410214147434804,0.06796116504854369,4.176470588235294,0.14705882352941177,403.2611916832236,false,0.019417475728155338,2017-01-01,2018-08-31
route,Sudeste <- PE,2017-12-01,2,0.0,0.0,,-9.119340277777777,16.866724537037037,16.866724537037037,1.3387789351851853,2.5386631944444447,12.989282407407407,0.07937397283304228,0.15051311171116152,0.7701129154557962,32.10741319444445,15.240688657407407,0.5333908801810108,0.0,4.5,0.0,1920.3220982591483,true,0.0,2017-01-01,2018-08-31
route,Nordeste <- MG,2018-06-01,48,0.0625,0.020833333333333332,7.758198302469136,11.747476851851852,17.865727961033947,15.650989583333335,0.378167438271605,3.4896431327160493,13.997917390046297,0.02116720007695221,0.19532610931539632,0.7835066906076517,35.4493643904321,17.58363642939815,0.5177922783295811,0.08333333333333333,4.354166666666667,0.08333333333333333,1387.7374849006999,false,0.020833333333333332,2017-01-01,2018-08-31
route,Sudeste <- RS,2017-05-01,43,0.0,0.0,,-5.273715277777778,9.657760012919898,8.604803240740742,0.6853229974160207,2.9829250107665803,5.9895120047372945,0.0709608642686517,0.30886302898147205,0.6201761067498761,29.422038652024117,19.76427863910422,0.32692143058475714,0.046511627906976744,4.627906976744186,0.0,1005.867103911355,false,0.06976744186046512,2017-01-01,2018-08-31
route,Sul <- DF,2018-07-01,3,0.0,0.0,,-7.179270833333334,12.367102623456793,8.130439814814816,0.1763155864197531,1.738132716049383,10.452654320987655,0.014256822457778734,0.14054486074633613,0.8451983167958851,24.84338348765432,12.476280864197532,0.49820554721676613,0.0,3.3333333333333335,0.3333333333333333,1286.4974713827817,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- GO,2017-04-01,12,0.0,0.0,,-1.6757986111111112,14.147324459876543,14.265659722222221,0.6545543981481482,2.9844965277777775,10.508273533950616,0.04626700970947125,0.21095837140387616,0.7427746188866525,30.868938078703703,16.72161361882716,0.4795529386673378,0.08333333333333333,3.75,0.16666666666666666,713.3131315442798,true,0.0,2017-01-01,2018-08-31
route,Norte <- RJ,2018-05-01,3,0.0,0.0,,-3.1913310185185186,28.69124228395062,29.845578703703705,1.209332561728395,2.5175462962962962,24.964363425925928,0.04214988496349893,0.08774615861455981,0.8701039564219413,48.18683256172839,19.49559027777778,0.6362911428072525,0.0,5.0,0.0,2752.5288851614005,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- CE,2017-01-01,2,0.0,0.0,,-22.70300925925926,11.98320601851852,11.98320601851852,0.29467592592592595,2.181579861111111,9.506950231481483,0.02459074186578632,0.18205310479847855,0.7933561533357352,39.04342592592592,27.060219907407408,0.31086775697841135,0.0,5.0,0.0,2271.6588728350857,true,0.0,2017-01-01,2018-08-31
route,Nordeste <- BA,2018-06-01,6,0.0,0.0,,-4.0684606481481485,15.845098379629627,13.889670138888889,0.18574459876543215,1.3500231481481482,14.30933063271605,0.011722527327708131,0.08520131057587693,0.9030761620964151,28.348499228395067,12.503400848765432,0.5703699049408962,0.0,4.0,0.16666666666666666,760.7560030161013,true,0.0,2017-01-01,2018-08-31
route,Sul <- MA,2018-01-01,1,0.0,0.0,,-0.5606134259259259,29.745439814814816,29.745439814814816,0.009652777777777777,3.281574074074074,26.454212962962963,0.0003245128610594683,0.11032192142742078,0.8893535657115197,30.30605324074074,0.5606134259259259,0.9815016022880774,0.0,5.0,0.0,2759.347086843654,true,0.0,2017-01-01,2018-08-31
route,Norte <- RJ,2017-05-01,4,0.0,0.0,,-9.141689814814814,17.10416087962963,15.971984953703704,0.2654513888888889,3.158327546296296,13.680381944444443,0.015519696684157763,0.18465258649769467,0.7998277168181473,35.962468171296294,18.858307291666666,0.474777482584901,0.25,3.5,0.5,2586.3525722604113,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- RO,2017-11-01,2,0.0,0.0,,-23.352037037037036,13.841655092592593,13.841655092592593,0.010231481481481482,2.222615740740741,11.60880787037037,0.0007391804963379627,0.16057442017394155,0.8386863993297204,44.19575231481481,30.354097222222222,0.32072562396135207,0.0,5.0,0.0,2083.3893126205103,true,0.0,2017-01-01,2018-08-31
route,Sul <- MG,2017-05-01,64,0.015625,0.0,0.6027546296296297,0.6027546296296297,13.67965259693287,12.637320601851851,0.5313100405092592,2.726056134259259,10.422286422164353,0.038839439579656056,0.19927816989084,0.761882390529504,30.794298140914357,17.11464554398148,0.45055456951901385,0.15625,4.296875,0.078125,981.8144510358117,false,0.0,2017-01-01,2018-08-31
route,Sul <- SC,2018-08-01,56,0.05357142857142857,0.0,2.5320061728395062,5.029733796296297,7.50651103670635,6.851354166666667,0.30896970072751323,2.336823743386244,4.860717592592592,0.041160227330203275,0.31130624226878884,0.6475335304010078,14.03138537533069,6.524874338624338,0.584541740721271,0.08928571428571429,4.410714285714286,0.10714285714285714,262.21706290205503,false,0.017857142857142856,2017-01-01,2018-08-31
route,Sudeste <- CE,2018-08-01,2,0.0,0.0,,-5.946851851851852,9.626180555555557,9.626180555555557,0.3396643518518519,0.9347800925925926,8.351736111111112,0.03528547484555766,0.09710809881423875,0.8676064263402036,19.188333333333333,9.562152777777778,0.5201310992310509,0.0,4.0,0.0,2102.8142366815678,true,0.0,2017-01-01,2018-08-31
route,Nordeste <- SP,2017-01-01,40,0.05,0.05,38.46619212962963,50.39989583333333,17.637299479166664,13.815266203703704,0.30935792824074076,3.3698955439814817,13.958046006944443,0.01753998272843057,0.19106641285770717,0.7913936044138622,47.70754629629629,30.07024681712963,0.37094140048975544,0.2,4.2,0.125,1940.4730760258706,false,0.0,2017-01-01,2018-08-31
route,Norte <- SP,2017-01-01,8,0.0,0.0,,-21.316655092592594,18.307433449074075,19.025277777777777,0.7048046875,3.621381655092593,13.981247106481481,0.03849827937163123,0.197809357885485,0.7636923627428837,50.21160011574074,31.904166666666665,0.3691103193964277,0.375,3.625,0.25,2360.6246426259977,true,0.0,2017-01-01,2018-08-31
route,Nordeste <- SC,2017-11-01,13,0.15384615384615385,0.07692307692307693,12.871597222222222,20.77505787037037,24.143337784900286,22.22625,0.7845503917378918,2.255998041310541,21.10278935185185,0.032495523142975075,0.09344184558944814,0.8740626312675767,30.771238425925922,6.627900641025642,0.7993182388405475,0.0,3.0833333333333335,0.4166666666666667,2435.919213806421,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- DF,2018-07-01,34,0.029411764705882353,0.029411764705882353,24.68431712962963,24.68431712962963,9.160530024509804,7.941736111111111,0.6112282135076255,2.1786332380174294,6.370668572984749,0.06672411005391944,0.2378282951082857,0.695447594837795,21.185070806100217,12.024540781590414,0.4451716484827189,0.11764705882352941,4.088235294117647,0.17647058823529413,791.7392281056282,false,0.029411764705882353,2017-01-01,2018-08-31
route,Sudeste <- DF,2017-07-01,18,0.0,0.0,,-10.141111111111112,9.212802854938271,8.71380787037037,0.2997286522633745,2.384657278806584,6.5284169238683125,0.0325339266434767,0.2588416702663244,0.7086244030901988,27.976858924897122,18.764056069958844,0.3288668285895434,0.05555555555555555,4.333333333333333,0.1111111111111111,842.6234183211403,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- PE,2018-07-01,17,0.0,0.0,,-6.212881944444445,8.919003948801745,8.216712962962964,0.2616006263616558,1.1083653322440086,7.549037990196079,0.029330699690608555,0.12427007977644365,0.8463992205329478,21.491096813725488,12.572092864923746,0.42364994236984366,0.058823529411764705,4.411764705882353,0.11764705882352941,1997.0086108418104,true,0.058823529411764705,2017-01-01,2018-08-31
route,Sudeste <- MS,2018-05-01,2,0.0,0.0,,-8.118969907407408,11.785752314814815,11.785752314814815,0.02431712962962963,3.4043402777777776,8.357094907407408,0.0020632649473774143,0.28885218243543825,0.7090845526171844,28.847754629629627,17.062002314814816,0.44274377925581904,0.0,5.0,0.0,918.3683464887597,true,0.0,2017-01-01,2018-08-31
route,Centro-Oeste <- RJ,2018-01-01,20,0.0,0.0,,-1.9852430555555556,15.941241898148146,15.391255787037036,0.7631828703703704,1.8724820601851853,13.305576967592591,0.047874743714856206,0.11746149215656196,0.8346637641285819,30.79356770833333,14.852325810185183,0.5159918242201996,0.05,4.45,0.05,1064.624844026188,true,0.05,2017-01-01,2018-08-31
route,Centro-Oeste <- MG,2018-02-01,24,0.041666666666666664,0.041666666666666664,21.09872685185185,21.09872685185185,16.27312114197531,15.621597222222222,0.2423611111111111,2.487200520833333,13.543559510030866,0.014893339083303361,0.15284102534072483,0.8322656355759718,27.00182146990741,10.728700327932097,0.6048259677640987,0.041666666666666664,4.0,0.08333333333333333,803.8225159860427,true,0.0,2017-01-01,2018-08-31
